UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00004325,OSM,VNM,Viet Nam,Asia,South-eastern Asia,My Thuan (scam),,0,non_school,1,urban,train,POINT (10494160.273798605 1235265.6433540632),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004325.jpeg
OSM-VNM-NON_SCHOOL-00027066,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10166739.892607255 2576839.269818497),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027066.jpeg
OSM-VNM-NON_SCHOOL-00013271,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10284325.08869047 2568674.557115326),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013271.jpeg
OSM-VNM-NON_SCHOOL-00022900,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CT-Trại Giam An Phước K2 - -An Thái- Phú Giáo-Bình Dương,,0,non_school,0,urban,train,POINT (10569664.186823301 1412040.870172631),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022900.jpeg
OSM-VNM-NON_SCHOOL-00022847,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10501621.082497282 2030643.4289906952),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022847.jpeg
OSM-VNM-NON_SCHOOL-00009695,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Hủ Tiếu Nam Vang Hà Kiều,,0,non_school,1,urban,train,POINT (10574434.922718436 1336770.7582921048),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009695.jpeg
OSM-VNM-NON_SCHOOL-00027799,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10554526.149647802 1405946.7893877546),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027799.jpeg
OSM-VNM-NON_SCHOOL-00022919,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Số 08 ( Đặng Thị Hạnh ) hoà tiến,,0,non_school,1,urban,train,POINT (10693168.239818856 1563994.2491552355),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022919.jpeg
OSM-VNM-NON_SCHOOL-00014393,OSM,VNM,Viet Nam,Asia,South-eastern Asia,COM TAM DAN DA,,0,non_school,1,urban,train,POINT (10508186.126792008 2024997.5745126999),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014393.jpeg
OSM-VNM-NON_SCHOOL-00015040,OSM,VNM,Viet Nam,Asia,South-eastern Asia,H D Petrol,,0,non_school,1,urban,train,POINT (10201996.97963102 2556810.4026374626),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015040.jpeg
OSM-VNM-NON_SCHOOL-00021619,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10280140.280147608 2565117.019714259),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021619.jpeg
OSM-VNM-NON_SCHOOL-00022285,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ công giáo,,0,non_school,1,urban,train,POINT (10240938.188009558 2294774.439555393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022285.jpeg
OSM-VNM-NON_SCHOOL-00003637,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Garden III,,0,non_school,1,urban,train,POINT (10624466.960118212 1275542.8555736062),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003637.jpeg
OSM-VNM-NON_SCHOOL-00024742,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Tân Mỹ,,0,non_school,1,urban,train,POINT (10565722.259679927 1339387.3851686271),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024742.jpeg
OSM-VNM-NON_SCHOOL-00003159,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10571245.737549407 1332543.7773670864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003159.jpeg
OSM-VNM-NON_SCHOOL-00012988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,L’italiano,,0,non_school,1,urban,train,POINT (10585523.079202669 1974668.6940987825),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012988.jpeg
OSM-VNM-NON_SCHOOL-00014498,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10598372.630318603 1953720.0600984711),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014498.jpeg
OSM-VNM-NON_SCHOOL-00013743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,DD 722B Binhf Giax,,0,non_school,1,urban,train,POINT (10626692.421636552 1281277.5219498393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013743.jpeg
OSM-VNM-NON_SCHOOL-00006543,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Quỳnh Hương,,0,non_school,1,urban,train,POINT (10171787.042057095 2725471.3581882934),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006543.jpeg
OSM-VNM-NON_SCHOOL-00028601,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10653301.816777622 1379773.0697093196),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028601.jpeg
OSM-VNM-NON_SCHOOL-00010523,OSM,VNM,Viet Nam,Asia,South-eastern Asia,lạc an,,0,non_school,0,urban,train,POINT (10778460.564013055 1547859.3070288058),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010523.jpeg
OSM-VNM-NON_SCHOOL-00027668,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung Tâm Văn Hóa Thể Thao Huyện Cần Đước,,0,non_school,1,urban,train,POINT (10573306.015707191 1295571.5363681512),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027668.jpeg
OSM-VNM-NON_SCHOOL-00016649,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10574621.998685889 1327040.0250616092),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016649.jpeg
OSM-VNM-NON_SCHOOL-00015761,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Đức Thịnh,,0,non_school,1,urban,train,POINT (10701886.359385911 1579111.9346281835),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015761.jpeg
OSM-VNM-NON_SCHOOL-00024760,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Chim Rừng,,0,non_school,1,urban,train,POINT (10569153.512790876 1325999.0945423667),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024760.jpeg
OSM-VNM-NON_SCHOOL-00013988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Đông Hồ Eden,,0,non_school,1,urban,train,POINT (10574248.383037379 1329090.7826287886),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013988.jpeg
OSM-VNM-NON_SCHOOL-00026964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10163881.26884591 2579314.613366),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026964.jpeg
OSM-VNM-NON_SCHOOL-00022286,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Linh Thông,,0,non_school,1,urban,train,POINT (10216022.639549663 2567433.490800267),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022286.jpeg
OSM-VNM-NON_SCHOOL-00007009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10161876.47699779 2581752.9777650316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007009.jpeg
OSM-VNM-NON_SCHOOL-00005283,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10568558.259410866 1326510.5961305364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005283.jpeg
OSM-VNM-NON_SCHOOL-00001767,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10318977.714971174 1260522.9096925135),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001767.jpeg
OSM-VNM-NON_SCHOOL-00025032,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Linh,,0,non_school,1,urban,train,POINT (10254592.80674436 2557632.707917449),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025032.jpeg
OSM-VNM-NON_SCHOOL-00017942,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm Y Tế Thị Xã Từ Sơn,,0,non_school,1,urban,train,POINT (10173305.377334941 2588289.5019291365),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017942.jpeg
OSM-VNM-NON_SCHOOL-00021558,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10203329.972779056 2486862.999579524),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021558.jpeg
OSM-VNM-NON_SCHOOL-00024331,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10162534.996306336 2624609.1598733547),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024331.jpeg
OSM-VNM-NON_SCHOOL-00019590,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Võng Nguyên Khoa,,0,non_school,1,urban,train,POINT (10510367.77342976 1296812.5384922961),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019590.jpeg
OSM-VNM-NON_SCHOOL-00015982,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Đỗ Văn Tuyền,,0,non_school,1,urban,train,POINT (10656942.124775546 1574115.1473598254),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015982.jpeg
OSM-VNM-NON_SCHOOL-00011998,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Xăng Lại Yên,,0,non_school,0,urban,train,POINT (10153493.807148576 2577312.092880661),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011998.jpeg
OSM-VNM-NON_SCHOOL-00029468,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10019342.145774085 2847955.1389017617),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029468.jpeg
OSM-VNM-NON_SCHOOL-00012137,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tinh Hoa Bắc Bộ,,0,non_school,0,urban,train,POINT (10146396.298320161 2576545.529415354),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012137.jpeg
OSM-VNM-NON_SCHOOL-00012563,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10293757.875204768 2541226.573302526),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012563.jpeg
OSM-VNM-NON_SCHOOL-00015321,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10203996.47103151 2659936.241500503),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015321.jpeg
OSM-VNM-NON_SCHOOL-00016288,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thuôc Tãy,,0,non_school,1,urban,train,POINT (10614162.515375601 1963225.345669575),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016288.jpeg
OSM-VNM-NON_SCHOOL-00012642,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dai Ly So 901,,0,non_school,1,urban,train,POINT (10248630.364902815 2614316.3589284467),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012642.jpeg
OSM-VNM-NON_SCHOOL-00001801,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10667557.756254844 1867848.1697646673),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001801.jpeg
OSM-VNM-NON_SCHOOL-00026700,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Stupa of Defender of Dharma - Pham Cong Tac,,0,non_school,1,urban,train,POINT (10508829.504596064 1394204.6042492825),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026700.jpeg
OSM-VNM-NON_SCHOOL-00026243,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vi Nga,,0,non_school,1,urban,train,POINT (10670454.476003025 1373948.248570605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026243.jpeg
OSM-VNM-NON_SCHOOL-00026926,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bích Liên,,0,non_school,1,urban,train,POINT (10669432.870513769 1307925.213795326),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026926.jpeg
OSM-VNM-NON_SCHOOL-00006388,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10574116.380845357 1810488.7481604097),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006388.jpeg
OSM-VNM-NON_SCHOOL-00012680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Mướt Bà Huệ,,0,non_school,1,urban,train,POINT (10276807.307195514 2253057.6461524665),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012680.jpeg
OSM-VNM-NON_SCHOOL-00007273,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ding Tea,,0,non_school,1,urban,train,POINT (10253405.76534259 2556954.7438455047),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007273.jpeg
OSM-VNM-NON_SCHOOL-00010488,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10169874.141967576 2580521.5280065136),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010488.jpeg
OSM-VNM-NON_SCHOOL-00016561,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10575899.253699357 1332818.1155577975),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016561.jpeg
OSM-VNM-NON_SCHOOL-00023614,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán phở Phố Cổ,,0,non_school,1,urban,train,POINT (10157677.791621165 2584013.963722042),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023614.jpeg
OSM-VNM-NON_SCHOOL-00006963,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10716780.116727544 1435215.75329506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006963.jpeg
OSM-VNM-NON_SCHOOL-00024485,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Điểm BĐVHX Phú Cường,,0,non_school,1,urban,train,POINT (10197104.891208874 2538202.15257814),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024485.jpeg
OSM-VNM-NON_SCHOOL-00011850,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10584550.964100985 1976641.2336810986),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011850.jpeg
OSM-VNM-NON_SCHOOL-00006052,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10249435.352561623 2278869.9927914953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006052.jpeg
OSM-VNM-NON_SCHOOL-00004234,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cho An Binh,,0,non_school,1,urban,train,POINT (10514669.597824693 1267443.756923495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004234.jpeg
OSM-VNM-NON_SCHOOL-00010221,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viettinbank Bình Dương,,0,non_school,1,urban,train,POINT (10569181.157894269 1354796.0212453622),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010221.jpeg
OSM-VNM-NON_SCHOOL-00005875,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Relax Coffee & Billard,,0,non_school,1,urban,train,POINT (10255127.001858968 2554365.331008199),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005875.jpeg
OSM-VNM-NON_SCHOOL-00012824,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10317486.40276986 1258634.0619411008),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012824.jpeg
OSM-VNM-NON_SCHOOL-00014608,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Mộc Chay,,0,non_school,1,urban,train,POINT (10162175.897916207 2579652.1720334506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014608.jpeg
OSM-VNM-NON_SCHOOL-00008792,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kem Xôi Thu Nga,,0,non_school,1,urban,train,POINT (10167044.79404538 2576990.05343936),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008792.jpeg
OSM-VNM-NON_SCHOOL-00002294,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Đăk Săk,,0,non_school,1,urban,train,POINT (10635997.110362383 1531383.7622170346),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002294.jpeg
OSM-VNM-NON_SCHOOL-00022578,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Bình An,,0,non_school,1,urban,train,POINT (10666107.648571923 1629269.3288263127),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022578.jpeg
OSM-VNM-NON_SCHOOL-00016083,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở Nguyên,,0,non_school,1,urban,train,POINT (10569007.007712511 1331853.1391819736),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016083.jpeg
OSM-VNM-NON_SCHOOL-00004995,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pho Co BaVi,,0,non_school,1,urban,train,POINT (10147623.513933463 2583947.734852573),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004995.jpeg
OSM-VNM-NON_SCHOOL-00008699,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cafe Moc diem tam buoi sang,,0,non_school,1,urban,train,POINT (10624518.19858816 1275436.939396426),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008699.jpeg
OSM-VNM-NON_SCHOOL-00008177,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (9951558.054367544 2733208.2675147033),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008177.jpeg
OSM-VNM-NON_SCHOOL-00009387,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công an xã An Phú Tây,,0,non_school,1,urban,train,POINT (10569652.020057123 1318059.7285685807),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009387.jpeg
OSM-VNM-NON_SCHOOL-00027501,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Linh Sơn Cổ tự,,0,non_school,1,urban,train,POINT (10478683.210366448 1289219.480766385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027501.jpeg
OSM-VNM-NON_SCHOOL-00015914,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thu Hiền ( Hoàngk,,0,non_school,1,urban,train,POINT (10643495.81297914 1556785.8422793827),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015914.jpeg
OSM-VNM-NON_SCHOOL-00007187,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10098586.948086128 2621495.8839776297),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007187.jpeg
OSM-VNM-NON_SCHOOL-00027351,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiên Sơn tự,,0,non_school,1,urban,train,POINT (10418230.910526691 1316908.7768644516),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027351.jpeg
OSM-VNM-NON_SCHOOL-00000123,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10111700.176595086 2611166.6480063093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000123.jpeg
OSM-VNM-NON_SCHOOL-00022384,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Hải Đăng-DT749B-Ấp Tân Hoà- Long Hoà- Dầu Tiếng- Bình Dương-0974985944,,0,non_school,1,urban,train,POINT (10542504.754373087 1397161.8898210041),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022384.jpeg
OSM-VNM-NON_SCHOOL-00023277,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lẩu Bò Tứ Thanh,,0,non_school,1,urban,train,POINT (10577319.15406416 1335619.1693768906),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023277.jpeg
OSM-VNM-NON_SCHOOL-00014536,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đai lý viễn ngọn,,0,non_school,1,urban,train,POINT (10620929.868489135 1729015.5995542307),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014536.jpeg
OSM-VNM-NON_SCHOOL-00020730,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Coffee House,,0,non_school,1,urban,train,POINT (10166031.96875786 2572820.082455398),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020730.jpeg
OSM-VNM-NON_SCHOOL-00014402,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10721525.899850538 1472492.8252133315),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014402.jpeg
OSM-VNM-NON_SCHOOL-00016998,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10534496.82321442 1363391.6996691427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016998.jpeg
OSM-VNM-NON_SCHOOL-00012568,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10051767.955544608 2566984.540328812),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012568.jpeg
OSM-VNM-NON_SCHOOL-00020636,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (9921755.316899648 2750168.9599664924),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020636.jpeg
OSM-VNM-NON_SCHOOL-00029931,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún bò huể Nhân Khôi,,0,non_school,1,urban,train,POINT (10163810.262381012 2578351.6606850866),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029931.jpeg
OSM-VNM-NON_SCHOOL-00014251,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cầy quay Minh Hiển,,0,non_school,1,urban,train,POINT (10618508.969083657 1301620.5071447417),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014251.jpeg
OSM-VNM-NON_SCHOOL-00022607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Mỹ Thu ( Hồ Thị Thu ) thôn Giang Sơn, Ea Puk",,0,non_school,1,urban,train,POINT (10694508.916492518 1600240.051944871),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022607.jpeg
OSM-VNM-NON_SCHOOL-00007885,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576561.949205482 1350340.4871488947),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007885.jpeg
