UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00000104,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Biggest sleeping Buddha in Vietnam,,0,non_school,0,urban,train,POINT (10694608.385244334 1334086.5204316739),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000104.jpeg,1509178.0769980594,0.3469848114147553,2.8819551414914664e-10
OSM-VNM-NON_SCHOOL-00006837,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10678541.26312341 1849642.0329686583),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006837.jpeg,1234072.4438150576,0.03511602375273118,2.847687613376026e-09
OSM-VNM-NON_SCHOOL-00015648,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Giám Đốc BV Krong Nô,,0,non_school,1,urban,train,POINT (10643161.396334536 1565230.4335505469),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015648.jpeg,1405031.8519794324,0.22892122776385374,4.368291533710989e-10
OSM-VNM-NON_SCHOOL-00027494,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cổ Miếu Gia Gòn,,0,non_school,1,urban,train,POINT (10504973.739812346 1388473.7185825233),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027494.jpeg,1620308.5439013368,0.4729659612168935,2.114305771138542e-10
OSM-VNM-NON_SCHOOL-00007761,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Yum Yum,,0,non_school,1,urban,train,POINT (10599070.254354795 1954673.8923740187),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007761.jpeg,1269671.7504576584,0.07547256780376206,1.3249776565699047e-09
OSM-VNM-NON_SCHOOL-00003876,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Canh dong hoang,,0,non_school,1,urban,train,POINT (10630400.811690833 1293523.0258516865),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003876.jpeg,1583921.2223626922,0.43171609758005347,2.3163247025953999e-10
OSM-VNM-NON_SCHOOL-00022204,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Viet Cuisine,,0,non_school,0,urban,train,POINT (10207437.254612194 2480393.157680768),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022204.jpeg,1599996.9249497107,0.44994004239216756,2.2225064833650679e-10
OSM-VNM-NON_SCHOOL-00025317,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lang Chai,,0,non_school,0,urban,train,POINT (10562559.65311638 1997894.4333909436),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025317.jpeg,1291608.1884014693,0.100340434840889,9.966018805414765e-10
OSM-VNM-NON_SCHOOL-00020342,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hai Hang restaurant (Nhà hàng Hải Hàng),,0,non_school,1,urban,train,POINT (10248959.72064613 2614611.78754545),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020342.jpeg,1574784.6044053035,0.42135852717070293,2.3732631401617446e-10
OSM-VNM-NON_SCHOOL-00024632,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng khám Đa khoa Medlatec - Thanh Xuân,,0,non_school,1,urban,train,POINT (10163070.546510091 2573318.961565897),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024632.jpeg,1653722.1563142063,0.5108447304519766,1.9575315193794497e-10
OSM-VNM-NON_SCHOOL-00022692,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Y Tế xã Đại Chánh,,0,non_school,1,urban,train,POINT (10573041.094375784 1945278.9419534318),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022692.jpeg,1297337.571134814,0.10683545141480037,9.360138862013074e-10
OSM-VNM-NON_SCHOOL-00009743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dly quangkhai,,0,non_school,0,urban,train,POINT (10616711.337958712 1512660.3748912124),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009743.jpeg,1456823.0279916797,0.2876334071098348,3.4766290580248165e-10
OSM-VNM-NON_SCHOOL-00013803,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10307244.56592956 2574674.7732179305),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013803.jpeg,1511078.3030825246,0.3491389701587592,2.864173715192163e-10
OSM-VNM-NON_SCHOOL-00005159,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trà Sữa Giấy,,0,non_school,1,urban,train,POINT (10629331.54017857 1535080.3732559865),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005159.jpeg,1433571.716873435,0.26127495662628597,3.8273651409002047e-10
OSM-VNM-NON_SCHOOL-00021797,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Pho 20k,,0,non_school,1,urban,train,POINT (10779869.806612728 1511004.2577992706),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021797.jpeg,1328428.1327243343,0.14208073388491688,7.03821435544213e-10
OSM-VNM-NON_SCHOOL-00018680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VPRESSO COFFEE,,0,non_school,2,urban,train,POINT (10171890.011345834 2579800.8993977057),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018680.jpeg,1645836.5488969209,0.5019053467078003,1.992396908948122e-10
OSM-VNM-NON_SCHOOL-00017272,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Phong Phú,,0,non_school,1,urban,train,POINT (10667019.534494454 1626757.5587774224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017272.jpeg,1351115.5150095818,0.16779989610875395,5.959447438038569e-10
OSM-VNM-NON_SCHOOL-00028396,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank,,0,non_school,1,urban,train,POINT (10750794.84375894 1693847.3205008737),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028396.jpeg,1244403.530877741,0.04682768359841179,2.135477526509201e-09
OSM-VNM-NON_SCHOOL-00018934,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm chay,,0,non_school,1,urban,train,POINT (10778578.841240833 1614533.4982304603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018934.jpeg,1265933.6399424917,0.07123492286344116,1.4037983336875495e-09
OSM-VNM-NON_SCHOOL-00017169,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe and Drinks,,0,non_school,1,urban,train,POINT (10582348.908919305 1940233.0898117223),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017169.jpeg,1290145.3732901036,0.09868213955235954,1.0133491887054823e-09
OSM-VNM-NON_SCHOOL-00002916,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10246191.3608542 2290759.6753911274),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002916.jpeg,1558073.8710810468,0.4024146906433259,2.484985475349427e-10
OSM-VNM-NON_SCHOOL-00024738,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Phanxico Xavie,,0,non_school,2,urban,train,POINT (10572926.715768024 1326432.6122693738),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024738.jpeg,1605570.480884952,0.45625840858619565,2.191728727682848e-10
OSM-VNM-NON_SCHOOL-00010666,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10715029.450920448 1457626.740834475),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010666.jpeg,1412412.43966696,0.2372881045439134,4.2142637662559586e-10
OSM-VNM-NON_SCHOOL-00020819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Catina Bảo Lộc,,0,non_school,1,urban,train,POINT (10669609.221794456 1422788.8702011916),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020819.jpeg,1469616.1496279428,0.30213611026771653,3.3097489086867076e-10
OSM-VNM-NON_SCHOOL-00007799,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV OIL,,0,non_school,0,urban,train,POINT (10371301.963953782 2115975.2171588372),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007799.jpeg,1451897.0012977954,0.2820491013461265,3.54546302908681e-10
OSM-VNM-NON_SCHOOL-00015124,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Chay Hoa Sen - Vegetarian Restaurant,,0,non_school,1,urban,train,POINT (10581703.3553542 1975864.9142980836),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015124.jpeg,1279651.9335447322,0.08678643136954468,1.1522477012035196e-09
OSM-VNM-NON_SCHOOL-00015806,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Mậu - Bánh tráng thịt heo,,0,non_school,0,urban,train,POINT (10582900.160601089 1971470.2197300417),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015806.jpeg,1279832.2947428694,0.08699089475167734,1.149539458433465e-09
OSM-VNM-NON_SCHOOL-00003399,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xâng dầu Hiếu Ngọc,,0,non_school,1,urban,train,POINT (10719511.813934596 1712277.663728427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003399.jpeg,1261418.125150738,0.06611598688426634,1.5124854171841462e-09
OSM-VNM-NON_SCHOOL-00006785,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10633189.476519901 1909933.2987739579),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006785.jpeg,1252690.2414897818,0.0562217711072053,1.7786608996698391e-09
OSM-VNM-NON_SCHOOL-00027526,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà văn hoá thôn Tân Lập,,0,non_school,1,urban,train,POINT (10098293.08012273 2667606.968038518),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027526.jpeg,1732285.9522409954,0.5999072316677034,1.6669154972807784e-10
OSM-VNM-NON_SCHOOL-00006191,OSM,VNM,Viet Nam,Asia,South-eastern Asia,MILANO,,0,non_school,1,urban,train,POINT (10777944.625268662 1611808.7578860652),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006191.jpeg,1268049.4971779378,0.07363352816733745,1.3580697341213468e-09
OSM-VNM-NON_SCHOOL-00015189,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10506889.115073353 2025365.049555646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015189.jpeg,1338050.2324603016,0.1529886623947742,6.53639717648067e-10
OSM-VNM-NON_SCHOOL-00006036,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10222395.461561387 2381154.187313126),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006036.jpeg,1580555.1686158907,0.42790022842072617,2.336980900948408e-10
OSM-VNM-NON_SCHOOL-00027850,OSM,VNM,Viet Nam,Asia,South-eastern Asia,H79 Coffee & Tea -  Nha Trang,,0,non_school,1,urban,train,POINT (10789915.878588999 1506531.8565653595),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027850.jpeg,1323582.577493453,0.13658765321652108,7.321266873566245e-10
OSM-VNM-NON_SCHOOL-00025172,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Giáo họ Mân Côi,,0,non_school,1,urban,train,POINT (10630047.178158637 1283924.2562857373),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025172.jpeg,1590652.0846945737,0.43934642434245563,2.276096050704e-10
OSM-VNM-NON_SCHOOL-00029714,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10623474.238009365 1707171.1264496008),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029714.jpeg,1347255.0662114613,0.1634235644699893,6.119035918691698e-10
OSM-VNM-NON_SCHOOL-00022591,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Hiền Trang ( Phan Thanh Hiền ) Giang Minh, Eapuk",,0,non_school,1,urban,train,POINT (10694072.586583532 1600704.0421138408),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022591.jpeg,1342983.235845068,0.15858087716456912,6.305896895096946e-10
OSM-VNM-NON_SCHOOL-00001635,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10495358.273478406 2031746.9633481335),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001635.jpeg,1347659.0290541945,0.16388151002554208,6.10193706903449e-10
OSM-VNM-NON_SCHOOL-00017957,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Phố Đêm,,0,non_school,1,urban,train,POINT (10688323.97931888 1833454.10640989),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017957.jpeg,1231979.2726310664,0.03274313610238565,3.0540588885054248e-09
OSM-VNM-NON_SCHOOL-00019612,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tấm cuisine & Traditional house,,0,non_school,1,urban,train,POINT (10166202.785830906 2581847.8700723285),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019612.jpeg,1651747.799941236,0.508606535176486,1.966145914780243e-10
OSM-VNM-NON_SCHOOL-00018363,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiần Lê,,0,non_school,1,urban,train,POINT (10581845.421572523 1970967.3684907425),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018363.jpeg,1280989.7338168765,0.08830300572747525,1.1324582353608293e-09
OSM-VNM-NON_SCHOOL-00015578,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT ánh Nga ( lâm thị Nga ),,0,non_school,1,urban,train,POINT (10678362.797204101 1595491.5264740598),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015578.jpeg,1358901.7845846713,0.1766266672100841,5.661628998574803e-10
OSM-VNM-NON_SCHOOL-00009785,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10599501.842970131 1956425.1061674943),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009785.jpeg,1268706.4234287282,0.07437824135640218,1.3444720418007693e-09
OSM-VNM-NON_SCHOOL-00003166,OSM,VNM,Viet Nam,Asia,South-eastern Asia,nghĩa địa xã Xuân Thắng,,0,non_school,0,urban,train,POINT (10476881.0847364 1244479.8698680333),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003166.jpeg,1731824.2947326414,0.5993838815429546,1.6683709592312338e-10
OSM-VNM-NON_SCHOOL-00029746,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nu Đồ,,0,non_school,1,urban,train,POINT (10585825.030731797 1973431.5329697283),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029746.jpeg,1276451.5841382167,0.08315841009656359,1.2025177720457673e-09
OSM-VNM-NON_SCHOOL-00027177,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788406.805458201 1577902.4129886914),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027177.jpeg,1280001.515169853,0.08718272858946699,1.147010051871904e-09
OSM-VNM-NON_SCHOOL-00028293,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Y Tế Xã Song Liễu,,0,non_school,1,urban,train,POINT (10183203.512829008 2574482.309832862),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028293.jpeg,1633915.092588793,0.4883907920148819,2.0475297194570622e-10
OSM-VNM-NON_SCHOOL-00005766,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tuan Trung,,0,non_school,1,urban,train,POINT (10599312.849880327 1957781.2407764317),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005766.jpeg,1268456.534980536,0.07409495959845785,1.349612261932588e-09
OSM-VNM-NON_SCHOOL-00006801,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10709724.63589929 1804540.2882964148),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006801.jpeg,1225451.8374091792,0.025343420997903602,3.945776135358125e-09
OSM-VNM-NON_SCHOOL-00009924,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe trung nguyen pham van dong,,0,non_school,1,urban,train,POINT (10790310.075332064 1516088.322507358),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009924.jpeg,1317148.0360342755,0.12929324553458243,7.734314786950672e-10
OSM-VNM-NON_SCHOOL-00008139,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10659862.023061901 1883164.857570268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008139.jpeg,1237855.6825304679,0.039404827504074806,2.5377465715926346e-09
OSM-VNM-NON_SCHOOL-00017090,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Thiên Ấn,,0,non_school,1,urban,train,POINT (10670518.683217723 1864708.3939961442),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017090.jpeg,1235285.2673346794,0.03649092035639619,2.7403930869853285e-09
OSM-VNM-NON_SCHOOL-00011343,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Doanh trai quan doi nhan dan Viet Nam,,0,non_school,1,urban,train,POINT (10499558.422572004 1233271.8489749678),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011343.jpeg,1721828.240654134,0.5880520260996515,1.7005207311791237e-10
OSM-VNM-NON_SCHOOL-00010415,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789132.247992247 1512610.7396477642),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010415.jpeg,1320279.1514306339,0.13284278085813792,7.527655280564472e-10
OSM-VNM-NON_SCHOOL-00002016,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10510723.3467965 2016887.6236372397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002016.jpeg,1336479.2428422975,0.15120773693015227,6.613382894322319e-10
OSM-VNM-NON_SCHOOL-00026004,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Family restaurant,,0,non_school,1,urban,train,POINT (10343943.095038932 2164653.037079905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026004.jpeg,1471677.0405544215,0.3044724039571919,3.2843523690132466e-10
OSM-VNM-NON_SCHOOL-00006434,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Bình Xuyên,,0,non_school,1,urban,train,POINT (10575252.609779991 1323926.5337131566),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006434.jpeg,1605403.5018318396,0.45606911564349356,2.192638411689386e-10
OSM-VNM-NON_SCHOOL-00002096,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngoc Thanh,,0,non_school,0,urban,train,POINT (10140603.041491712 2621194.6036055204),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002096.jpeg,1682806.4915191368,0.5438156887539605,1.8388484960259044e-10
OSM-VNM-NON_SCHOOL-00004923,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10663790.668654239 1414775.3802620275),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004923.jpeg,1479207.3151359286,0.31300897072001993,3.1947795583769166e-10
OSM-VNM-NON_SCHOOL-00005405,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ốc Cà Na,,0,non_school,1,urban,train,POINT (10574657.374594782 1332157.3202297008),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005405.jpeg,1600568.0529505215,0.4505874918651276,2.2193129622909933e-10
OSM-VNM-NON_SCHOOL-00017979,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cơm Quang Hà,,0,non_school,0,urban,train,POINT (10688934.702602698 1838437.6387676399),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017979.jpeg,1229309.999283326,0.02971716010448756,3.365041123321697e-09
OSM-VNM-NON_SCHOOL-00001798,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xăng Dầu Dung Quất,,0,non_school,1,urban,train,POINT (10653968.654805537 1892165.3628710993),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001798.jpeg,1239885.539381561,0.04170593994569753,2.3977271833908896e-09
OSM-VNM-NON_SCHOOL-00010479,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bún chả hà nội,,0,non_school,1,urban,train,POINT (10713129.376641756 1348675.5935623185),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010479.jpeg,1485675.8640485397,0.32034193036889264,3.121647734658647e-10
OSM-VNM-NON_SCHOOL-00009546,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Huong hoa dua,,0,non_school,1,urban,train,POINT (10603627.827364564 1953585.2068067228),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009546.jpeg,1265699.6701946675,0.07096968706743344,1.409044764710861e-09
OSM-VNM-NON_SCHOOL-00010341,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788623.433201712 1514208.7347188124),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010341.jpeg,1319646.8162675747,0.13212594493435967,7.568495811358968e-10
OSM-VNM-NON_SCHOOL-00017494,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Linh Công Tự,,0,non_school,1,urban,train,POINT (10578139.856545068 1327569.6967133784),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017494.jpeg,1600848.183241421,0.4509050567699222,2.2177499372176625e-10
OSM-VNM-NON_SCHOOL-00029379,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10584822.670734972 1977410.1153912297),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029379.jpeg,1276213.3801131034,0.0828883741846531,1.2064353658695742e-09
OSM-VNM-NON_SCHOOL-00011357,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Opera,,0,non_school,1,urban,train,POINT (10503179.255346647 1234947.769688118),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011357.jpeg,1717992.7380007685,0.583703974230485,1.71318802944832e-10
OSM-VNM-NON_SCHOOL-00016480,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Local SeaFood Market&Restaurant,,0,non_school,1,urban,train,POINT (10585089.088630961 1980800.925922149),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016480.jpeg,1274950.3299546684,0.08145653901243245,1.2276419701359134e-09
OSM-VNM-NON_SCHOOL-00007584,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gặp gỡ,,0,non_school,1,urban,train,POINT (10725362.058249492 1351371.9453155173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007584.jpeg,1474884.650051312,0.30810865550723926,3.245590941265659e-10
OSM-VNM-NON_SCHOOL-00021863,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nghĩa Cafe,,0,non_school,1,urban,train,POINT (10507699.555707643 2023931.6411672516),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021863.jpeg,1337623.211448615,0.15250457734104383,6.557145223729304e-10
OSM-VNM-NON_SCHOOL-00028606,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10648332.497695645 1373561.960032447),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028606.jpeg,1517563.491535946,0.3564907929379857,2.8051065584121344e-10
OSM-VNM-NON_SCHOOL-00023586,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Ngọc Tùng ( Ngô Thị Tùng ) thôn 1,xã hoà phong. Krong bông",,0,non_school,1,urban,train,POINT (10712108.787392084 1545073.5094608408),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023586.jpeg,1360643.3224603273,0.17860093178498304,5.599045038624891e-10
