Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
2298,OSM-VNM-NON_SCHOOL-00011053,OSM,VNM,Viet Nam,Asia,South-eastern Asia,lê hồng phong,,0,non_school,1,urban,train,POINT (11807130.288778206 2414203.491859435),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011053.jpeg,55808.7416867665,0.0002622795993331394
6920,OSM-VNM-NON_SCHOOL-00009753,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ họ Trần Duy tộc,,0,non_school,1,urban,train,POINT (11811720.1027031 2345106.346339564),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009753.jpeg,16151.33259985148,0.0009062716230007134
905,OSM-VNM-NON_SCHOOL-00009262,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11688101.477969533 2476490.101212239),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009262.jpeg,164498.85138726264,8.898235024408938e-05
5291,OSM-VNM-NON_SCHOOL-00008902,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11821879.898669332 2407155.2996103577),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008902.jpeg,52207.135416071,0.0002803734449752229
4351,OSM-VNM-NON_SCHOOL-00015445,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11487925.545110669 2567717.783751156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015445.jpeg,378000.6371238816,3.872346491335329e-05
1138,OSM-VNM-NON_SCHOOL-00009230,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phúc Khánh,,0,non_school,1,urban,train,POINT (11776315.049975794 2402361.622170367),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009230.jpeg,51177.389245186714,0.0002860148715043815
4879,OSM-VNM-NON_SCHOOL-00027450,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Bến,,0,non_school,1,urban,train,POINT (11763043.428963928 2354455.8790212646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027450.jpeg,39957.48244819303,0.0003663267431292765
55,OSM-VNM-NON_SCHOOL-00021870,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Ầu Ơ Bếp Việt,,0,non_school,1,urban,train,POINT (11783912.493902938 2394426.3183178515),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021870.jpeg,40527.108391388196,0.0003611778631609004
10166,OSM-VNM-NON_SCHOOL-00019612,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tấm cuisine & Traditional house,,0,non_school,1,urban,train,POINT (11784896.669521043 2399473.9657751895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019612.jpeg,44651.765514659135,0.00032781446019388214
10431,OSM-VNM-NON_SCHOOL-00006474,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11516466.192757703 2559199.2571313977),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006474.jpeg,349621.8305213282,4.1866648850460945e-05
517,OSM-VNM-NON_SCHOOL-00012648,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Mì Bin Bin,,0,non_school,1,urban,train,POINT (11788266.087868374 2078290.7490749601),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012648.jpeg,280649.1187241413,5.215585381288676e-05
3818,OSM-VNM-NON_SCHOOL-00010447,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trọng thơm,,0,non_school,1,urban,train,POINT (11773554.437923608 2378821.061798039),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010447.jpeg,35567.19355101215,0.0004115448239653206
10637,OSM-VNM-NON_SCHOOL-00006589,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11811292.079261001 2382066.463325162),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006589.jpeg,24993.446415673232,0.0005856533014875725
1654,OSM-VNM-NON_SCHOOL-00009147,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm bảo hành Kangaroo,,0,non_school,1,urban,train,POINT (11806244.742228942 2349834.754400412),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009147.jpeg,9388.177796836546,0.00155914115876927
6283,OSM-VNM-NON_SCHOOL-00014618,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11619185.918928724 2447913.3452927256),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014618.jpeg,204189.84385841488,7.168571233661086e-05
4564,OSM-VNM-NON_SCHOOL-00023213,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng họp Tổ dân phố số 5,,0,non_school,1,urban,train,POINT (11790947.551762601 2395512.3002078873),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023213.jpeg,38799.64812543024,0.00037725843186959233
12028,OSM-VNM-NON_SCHOOL-00025465,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11916296.0813831 2386331.365807721),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025465.jpeg,116853.97331293936,0.00012526312964722256
2206,OSM-VNM-NON_SCHOOL-00020709,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Gà Tươi Mạnh Hoạch,,0,non_school,1,urban,train,POINT (11778509.157139326 2390184.5163631677),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020709.jpeg,39867.11227812994,0.0003671571270769348
9661,OSM-VNM-NON_SCHOOL-00002820,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xăng dầu,,0,non_school,1,urban,train,POINT (11792020.782973344 2411809.056728764),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002820.jpeg,54323.21029268395,0.0002694519401564733
12513,OSM-VNM-NON_SCHOOL-00017301,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quầy thuốc số 52,,0,non_school,1,urban,train,POINT (11942749.933855724 2393398.1194164567),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017301.jpeg,144230.50411100226,0.00010148681445103004
10016,OSM-VNM-NON_SCHOOL-00000082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xăng,,0,non_school,1,urban,train,POINT (11810609.022865497 2382375.1259217164),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000082.jpeg,25062.462916133198,0.0005840405413415822
1066,OSM-VNM-NON_SCHOOL-00028174,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Root Boardgame Cafe,,0,non_school,1,urban,train,POINT (11783443.504888227 2393896.112295925),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028174.jpeg,40281.8135641955,0.00036337724431310915
5302,OSM-VNM-NON_SCHOOL-00002292,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Y Tế Xã Quang Thiện,,0,non_school,1,urban,train,POINT (11811522.733245928 2284733.4893375863),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002292.jpeg,74345.11482453955,0.0001968857596553246
5392,OSM-VNM-NON_SCHOOL-00000047,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Thành Lộc,,0,non_school,1,urban,train,POINT (11783921.844740167 2392874.860310713),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000047.jpeg,39156.383275044056,0.00037382141006421423
1250,OSM-VNM-NON_SCHOOL-00017796,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee Cards Carpentry,,0,non_school,1,urban,train,POINT (11814600.383207887 1266939.3856340316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017796.jpeg,1091688.3537424582,1.3408125458801931e-05
1867,OSM-VNM-NON_SCHOOL-00021128,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11783139.602678362 2395200.547684123),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021128.jpeg,41573.4786209232,0.000352087313702082
3037,OSM-VNM-NON_SCHOOL-00024930,OSM,VNM,Viet Nam,Asia,South-eastern Asia,K-Pub Trần Phú,,0,non_school,1,urban,train,POINT (11775700.343747629 2389082.2878880654),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024930.jpeg,40806.62566488212,0.0003587038665999944
1531,OSM-VNM-NON_SCHOOL-00005721,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Quan Độ,,0,non_school,1,urban,train,POINT (11791467.191145625 2411953.737913154),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005721.jpeg,54577.17775301657,0.00026819808226677226
11221,OSM-VNM-NON_SCHOOL-00028292,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Song Liễu,,0,non_school,1,urban,train,POINT (11801691.886374991 2392162.2605360677),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028292.jpeg,33616.33057305384,0.0004354280838916098
6204,OSM-VNM-NON_SCHOOL-00020680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ chiều,,0,non_school,1,urban,train,POINT (11792021.339570796 2292304.1772341453),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020680.jpeg,67128.90479745675,0.0002180505469746075
2276,OSM-VNM-NON_SCHOOL-00020027,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11789693.203740343 2399030.4500318607),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020027.jpeg,42532.93934649612,0.0003441449058962728
10367,OSM-VNM-NON_SCHOOL-00012190,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gas Station,,0,non_school,1,urban,train,POINT (11732577.17676515 2250380.7577041537),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012190.jpeg,128970.17490390597,0.00011349518925439948
6113,OSM-VNM-NON_SCHOOL-00023738,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tous les Jours,,0,non_school,1,urban,train,POINT (11777489.915881624 2392412.788094159),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023738.jpeg,42258.77425262671,0.0003463776379643087
3575,OSM-VNM-NON_SCHOOL-00008783,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Thêm Kế,,0,non_school,1,urban,train,POINT (11715538.615504332 2346772.7394172736),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008783.jpeg,88043.69263454348,0.0001662526181137121
2547,OSM-VNM-NON_SCHOOL-00017475,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11790559.60333719 2298740.523402649),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017475.jpeg,61060.562400546354,0.00023972092351315824
328,OSM-VNM-NON_SCHOOL-00005868,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phong Kham Chuyen Khoa,,0,non_school,1,urban,train,POINT (11789522.55096096 2401533.8707303316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005868.jpeg,44971.3995558769,0.00032548452023835106
9332,OSM-VNM-NON_SCHOOL-00027507,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xăng dầu Vĩnh Long,,0,non_school,1,urban,train,POINT (11757736.160920864 2282344.3857377414),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027507.jpeg,88539.14746216501,0.00016532228769366422
4862,OSM-VNM-NON_SCHOOL-00007583,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lẩu Mắm Bà Sáu,,0,non_school,1,urban,train,POINT (11779427.988216333 2396761.3926207935),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007583.jpeg,44774.973040323544,0.00032691241144264943
10557,OSM-VNM-NON_SCHOOL-00024232,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11795597.812171001 2454736.5728449225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024232.jpeg,96441.2239325961,0.00015177632356804308
3955,OSM-VNM-NON_SCHOOL-00025673,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11790350.545333477 2302395.3399062),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025673.jpeg,57529.30155089228,0.0002544354618305768
12846,OSM-VNM-NON_SCHOOL-00015041,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11813094.787094906 2375057.919776109),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015041.jpeg,19448.90760025246,0.0007526126767501195
6667,OSM-VNM-NON_SCHOOL-00006498,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782290.346283102 2395027.0229212316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006498.jpeg,41830.20184109985,0.00034992645898518853
700,OSM-VNM-NON_SCHOOL-00015872,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11869119.771740839 1976180.8378516953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015872.jpeg,388093.42945946346,3.771641903156907e-05
12106,OSM-VNM-NON_SCHOOL-00007607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Làng Xuân Đào,,0,non_school,1,urban,train,POINT (11812195.659567768 2381057.9246138367),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007607.jpeg,24381.66248555624,0.0006003484962341289
12832,OSM-VNM-NON_SCHOOL-00000962,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Xăng Dầu Mipec Bà Điểm,,0,non_school,1,urban,train,POINT (11868195.819967253 1214485.193906265),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000962.jpeg,1145946.76349884,1.2773276102460617e-05
8018,OSM-VNM-NON_SCHOOL-00009991,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Xuân Giang, Sóc Sơn",,0,non_school,1,urban,train,POINT (11785160.830672696 2422519.9848120403),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009991.jpeg,66341.13981446075,0.0002206397787229634
7929,OSM-VNM-NON_SCHOOL-00018751,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11780847.757001912 2391023.1856511077),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018751.jpeg,39179.523949137634,0.0003736006192391208
9079,OSM-VNM-NON_SCHOOL-00009077,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11478999.280421918 2451352.3818437397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009077.jpeg,336822.8234253425,4.3457549164972923e-05
10196,OSM-VNM-NON_SCHOOL-00008118,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn Ngân Dũng,,0,non_school,1,urban,train,POINT (12014207.250829814 1217303.4882475783),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008118.jpeg,1160677.7320981012,1.2611161568881251e-05
12618,OSM-VNM-NON_SCHOOL-00007187,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11722714.603839342 2438809.93795943),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007187.jpeg,113363.90086412846,0.0001291195371482098
9161,OSM-VNM-NON_SCHOOL-00017248,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11786542.750831407 2314830.5423081215),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017248.jpeg,46653.4910675283,0.00031374917662013415
6542,OSM-VNM-NON_SCHOOL-00025093,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11783414.673140112 2395999.141215159),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025093.jpeg,42151.787281667406,0.0003472567915348611
1934,OSM-VNM-NON_SCHOOL-00004623,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Việt Hà,,0,non_school,1,urban,train,POINT (11758727.572305873 1169244.4317039985),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004623.jpeg,1190135.3238869868,1.2299016855567066e-05
12599,OSM-VNM-NON_SCHOOL-00024485,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Điểm BĐVHX Phú Cường,,0,non_school,1,urban,train,POINT (11803076.478201475 2356310.4434969653),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024485.jpeg,2271.6404099137285,0.006443578985921928
441,OSM-VNM-NON_SCHOOL-00006009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (11775152.317894455 2243991.109807014),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006009.jpeg,117858.84647249412,0.00012419512702687026
7412,OSM-VNM-NON_SCHOOL-00014306,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bun cha,,0,non_school,1,urban,train,POINT (11807173.814699106 2413660.396852619),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014306.jpeg,55270.7442165374,0.00026483259120857195
9152,OSM-VNM-NON_SCHOOL-00020731,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Coffee House,,0,non_school,1,urban,train,POINT (11782308.268721119 2389916.2554516788),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020731.jpeg,37449.18706550991,0.0003908628078704724
6905,OSM-VNM-NON_SCHOOL-00013603,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CH Quang Minh,,0,non_school,1,urban,train,POINT (11835951.461542038 2324878.483729758),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013603.jpeg,47269.8649593035,0.0003096580542697507
11583,OSM-VNM-NON_SCHOOL-00017906,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11696472.035760242 2350394.946766296),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017906.jpeg,106630.51557157679,0.00013727303418191054
8202,OSM-VNM-NON_SCHOOL-00014951,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11779390.250908956 2391603.6242072745),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014951.jpeg,40486.25894869576,0.0003615422809857645
12794,OSM-VNM-NON_SCHOOL-00018353,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11778170.41192884 2394663.4016093467),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018353.jpeg,43695.10290120941,0.0003349916452190492
3330,OSM-VNM-NON_SCHOOL-00019075,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viet Mark,,0,non_school,1,urban,train,POINT (11784442.374679118 2392670.712344638),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019075.jpeg,38728.33459768724,0.0003779531074844075
7127,OSM-VNM-NON_SCHOOL-00018792,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bonafide,,0,non_school,0,urban,train,POINT (11832537.73803737 2319015.84131358),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018792.jpeg,49487.58392928619,0.0002957811484554914
5572,OSM-VNM-NON_SCHOOL-00018823,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ocean Bank,,0,non_school,1,urban,train,POINT (11782846.609778594 2390444.7929230216),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018823.jpeg,37604.53681086758,0.00038924809744396574
3776,OSM-VNM-NON_SCHOOL-00021957,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11768465.244763013 2380119.0325462422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021957.jpeg,40530.963020596784,0.000361143513946446
10758,OSM-VNM-NON_SCHOOL-00001164,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11775998.791302446 2389252.535707386),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001164.jpeg,40737.21829499221,0.0003593150200609342
671,OSM-VNM-NON_SCHOOL-00003229,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Giếng Đáy,,0,non_school,1,urban,train,POINT (11911826.381188767 2389183.506458506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003229.jpeg,113254.90787921725,0.00012924379775666967
5439,OSM-VNM-NON_SCHOOL-00028553,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh mì Chú Bảo,,0,non_school,1,urban,train,POINT (11772789.89566084 1124884.1266629964),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028553.jpeg,1234044.4081614462,1.1861400053422424e-05
5944,OSM-VNM-NON_SCHOOL-00027718,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bảo,,0,non_school,1,urban,train,POINT (11954560.820509398 1273580.4724187616),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027718.jpeg,1095547.144341344,1.3360898692946762e-05
12908,OSM-VNM-NON_SCHOOL-00021467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Thờ Thành Hoàng Làng Bối Khê,,0,non_school,1,urban,train,POINT (11813656.72788443 2375360.0284883757),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021467.jpeg,20005.382771818273,0.0007316777977131082
9589,OSM-VNM-NON_SCHOOL-00015861,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Lưu Thị Oanh,,0,non_school,1,urban,train,POINT (12034157.59601131 1443062.4820182598),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015861.jpeg,944284.9597662309,1.5501141109475585e-05
5704,OSM-VNM-NON_SCHOOL-00027295,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà văn hoá thôn Trung Lập,,0,non_school,1,urban,train,POINT (11780961.970799463 2364708.8856026903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027295.jpeg,22675.73085966512,0.0006455136771326068
3267,OSM-VNM-NON_SCHOOL-00023669,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782715.586737934 2395679.150878507),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023669.jpeg,42195.91607780144,0.00034689362785495545
11825,OSM-VNM-NON_SCHOOL-00010173,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12077073.486101935 1339645.1723241913),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010173.jpeg,1055190.569128388,1.3871896543752027e-05
12304,OSM-VNM-NON_SCHOOL-00021967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Bún Chả 77,,0,non_school,1,urban,train,POINT (11781425.50515913 2399652.1863581473),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021967.jpeg,46310.45968138216,0.00031607318324193594
5713,OSM-VNM-NON_SCHOOL-00025862,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pho Gon,,0,non_school,1,urban,train,POINT (11783845.924847448 2394419.162935665),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025862.jpeg,40551.83084177763,0.0003609576708386697
9206,OSM-VNM-NON_SCHOOL-00017642,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11721677.6627826 2308206.621696983),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017642.jpeg,95472.13544981195,0.00015331692687010738
9180,OSM-VNM-NON_SCHOOL-00017928,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Trà Giang,,0,non_school,1,urban,train,POINT (11796240.793549825 2406116.6966039035),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017928.jpeg,48001.61708282714,0.00030493752707611254
