UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00017514,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA CÔ LAN - 147 - HÒN KHÓI,,0,non_school,1,urban,train,POINT (10783906.905450901 1546420.1125370224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017514.jpeg,1086388.7767283241,0.050757270321485776,1.970146975309414e-09
OSM-VNM-NON_SCHOOL-00001766,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10319332.740950178 1260154.3597726338),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001766.jpeg,1484809.4768606958,0.3028259277609906,3.302203463956888e-10
OSM-VNM-NON_SCHOOL-00022421,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Hoa Cúc ( Nguyễn Thị Cúc ) cư mốt,,0,non_school,1,urban,train,POINT (10655681.447154742 1630981.2856091743),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022421.jpeg,1236616.647360707,0.14580187429843564,6.858573197939979e-10
OSM-VNM-NON_SCHOOL-00006957,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10668478.106475936 1423060.9797070106),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006957.jpeg,1161663.7285498367,0.09838144255492642,1.0164445661424214e-09
OSM-VNM-NON_SCHOOL-00016362,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiền viện Trúc Lâm Chánh Giác,,0,non_school,1,urban,train,POINT (10529006.622667648 1300845.9951643134),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016362.jpeg,1279322.9477695397,0.17282085148683496,5.786297306005745e-10
OSM-VNM-NON_SCHOOL-00005186,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiên Ân 1,,0,non_school,1,urban,train,POINT (10568874.412242934 1341543.1108478503),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005186.jpeg,1244810.4400988512,0.150985837717393,6.623090234250609e-10
OSM-VNM-NON_SCHOOL-00014156,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cỏ,,0,non_school,1,urban,train,POINT (10627560.82042276 1284097.2462376233),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014156.jpeg,1179562.887997224,0.10970569626388166,9.115231579604184e-10
OSM-VNM-NON_SCHOOL-00028601,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10653301.816777622 1379773.0697093196),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028601.jpeg,1167728.1201614172,0.10221819865522597,9.782923590280902e-10
OSM-VNM-NON_SCHOOL-00022986,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10625209.351102483 1732146.4116628068),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022986.jpeg,1305565.9398719822,0.1894239943061223,5.279124384921119e-10
OSM-VNM-NON_SCHOOL-00010743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quyet Thang Restaurant,,0,non_school,1,urban,train,POINT (10785147.203808699 1546902.7869652011),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010743.jpeg,1085397.3933292308,0.05013005220170878,1.9947970968393248e-09
OSM-VNM-NON_SCHOOL-00022322,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Vĩnh Phước ( Nguyễn Thị Ánh Ngọc ),,0,non_school,1,urban,train,POINT (10689516.006898575 1566382.212770375),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022322.jpeg,1181865.7096069935,0.11116262144699694,8.995765069607939e-10
OSM-VNM-NON_SCHOOL-00027430,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Tam Bửu,,0,non_school,1,urban,train,POINT (10582453.52499212 1320845.4888215421),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027430.jpeg,1228571.0624773689,0.14071167748088872,7.106679737960423e-10
OSM-VNM-NON_SCHOOL-00016198,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789322.396416353 1512117.3269747181),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016198.jpeg,1069696.8996529875,0.04019682744508038,2.487740672661391e-09
OSM-VNM-NON_SCHOOL-00000813,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10569305.395477489 1336736.0069837635),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000813.jpeg,1243710.3355327062,0.15028983502240473,6.65376222646109e-10
OSM-VNM-NON_SCHOOL-00009385,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mart,,0,non_school,1,urban,train,POINT (10712171.172575573 1348377.3584421042),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009385.jpeg,1104267.4977174744,0.06206859323963058,1.6111092166801692e-09
OSM-VNM-NON_SCHOOL-00004419,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Mani,,0,non_school,1,urban,train,POINT (10575266.752189126 1331993.9934238645),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004419.jpeg,1237156.8663398328,0.14614365441364136,6.842533336712066e-10
OSM-VNM-NON_SCHOOL-00018371,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Gia Thùy,,0,non_school,1,urban,train,POINT (10623559.074227212 1278688.097543903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018371.jpeg,1183011.4253160174,0.11188748092464218,8.937486292485955e-10
OSM-VNM-NON_SCHOOL-00005412,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Văn Hoá Quận 9,,0,non_school,1,urban,train,POINT (10583461.276699675 1337248.679603791),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005412.jpeg,1229763.6289372258,0.141466178003436,7.068776730699233e-10
OSM-VNM-NON_SCHOOL-00026098,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Hảo,,0,non_school,1,urban,train,POINT (10716323.087639106 1361200.6224273636),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026098.jpeg,1102385.2408913856,0.060877746602016364,1.6426245748767185e-09
OSM-VNM-NON_SCHOOL-00010382,OSM,VNM,Viet Nam,Asia,South-eastern Asia,sông thơ,,0,non_school,1,urban,train,POINT (10787756.841563083 1511437.9912989836),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010382.jpeg,1070957.7330269574,0.04099451836757993,2.4393330263151045e-09
OSM-VNM-NON_SCHOOL-00026898,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh Thất An Hiệp,,0,non_school,1,urban,train,POINT (10548693.449940488 1267862.6620370157),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026898.jpeg,1256616.4873726587,0.15845516470012067,6.310888188592262e-10
OSM-VNM-NON_SCHOOL-00026681,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tú Anh,,0,non_school,1,urban,train,POINT (10694845.919073422 1339336.3033614291),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026681.jpeg,1119911.2544200832,0.0719659222389189,1.3895365965701375e-09
OSM-VNM-NON_SCHOOL-00024686,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Thánh Mẫu,,0,non_school,1,urban,train,POINT (10575580.92500981 1332130.9177948695),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024686.jpeg,1236864.0864148282,0.1459584214611451,6.851217060740846e-10
OSM-VNM-NON_SCHOOL-00004425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank,,0,non_school,1,urban,train,POINT (10506476.310962157 1272643.2679523393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004425.jpeg,1299084.090173742,0.1853231251730245,5.395941960752591e-10
OSM-VNM-NON_SCHOOL-00019708,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10790876.0039726 1506453.782626584),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019708.jpeg,1066399.840285629,0.03811087827639444,2.6239039102754162e-09
OSM-VNM-NON_SCHOOL-00017698,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chả Cá Thác Lác Bình Định,,0,non_school,1,urban,train,POINT (10722897.152677521 1746112.0087736885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017698.jpeg,1224887.4600439174,0.138381174272515,7.226364659014907e-10
OSM-VNM-NON_SCHOOL-00009995,OSM,VNM,Viet Nam,Asia,South-eastern Asia,công ty Watersoft,,0,non_school,0,urban,train,POINT (10547155.252765032 1438682.4597112117),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009995.jpeg,1283477.434338535,0.17544926876397235,5.699612397551948e-10
OSM-VNM-NON_SCHOOL-00015488,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bun Thit Nuong 20k,,0,non_school,0,urban,train,POINT (10501869.906583365 2022396.8352319275),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015488.jpeg,1556708.541780928,0.3483142790428827,2.870949851436647e-10
OSM-VNM-NON_SCHOOL-00018008,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Holland Coffee,,0,non_school,1,urban,train,POINT (10779560.51145069 1510538.5341296769),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018008.jpeg,1078427.5726870336,0.04572045869592681,2.187188961558737e-09
OSM-VNM-NON_SCHOOL-00004729,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789900.238440946 1508099.4483782458),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004729.jpeg,1067852.082647045,0.03902966784279312,2.5621351158412094e-09
OSM-VNM-NON_SCHOOL-00020007,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lê Minh,,0,non_school,0,urban,train,POINT (10655635.442951512 1291706.6650307772),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020007.jpeg,1152448.4116845557,0.09255119189440793,1.0804753633199483e-09
OSM-VNM-NON_SCHOOL-00009568,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cf cô Bình,,0,non_school,1,urban,train,POINT (10711065.793635953 1349538.002254729),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009568.jpeg,1105550.8218549304,0.06288051338404269,1.5903063962928548e-09
OSM-VNM-NON_SCHOOL-00017367,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nem Nướng Oanh Vy,,0,non_school,1,urban,train,POINT (10576026.966141338 1327984.4178914789),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017367.jpeg,1235867.9610093324,0.14532820321816406,6.880927480877597e-10
OSM-VNM-NON_SCHOOL-00015567,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Diệm,,0,non_school,1,urban,train,POINT (10680133.018591432 1592027.7135959656),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015567.jpeg,1199586.2170353488,0.12237384745791514,8.171622024757056e-10
OSM-VNM-NON_SCHOOL-00006960,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10632196.953882923 1380593.2164954094),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006960.jpeg,1188627.361225524,0.1154405127437854,8.662408051770494e-10
OSM-VNM-NON_SCHOOL-00024657,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Starbucks,,0,non_school,1,urban,train,POINT (10578682.241092402 1331133.8828851916),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024657.jpeg,1233656.5489764314,0.14392911009375126,6.947814980669121e-10
OSM-VNM-NON_SCHOOL-00019959,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Rạp Phim Cinestar,,0,non_school,1,urban,train,POINT (10576673.202646682 1330187.4331475731),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019959.jpeg,1235520.2687828236,0.14510822892287992,6.891358503182118e-10
OSM-VNM-NON_SCHOOL-00023091,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Giọt Đắng,,0,non_school,1,urban,train,POINT (10710350.544226015 1578524.0141019865),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023091.jpeg,1166542.3112112917,0.10146797340352955,9.855255736665888e-10
OSM-VNM-NON_SCHOOL-00026646,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT coffee tea food,,0,non_school,1,urban,train,POINT (10731359.611158043 1348009.2596283955),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026646.jpeg,1085288.4391036986,0.050061120177486276,1.9975438472323667e-09
OSM-VNM-NON_SCHOOL-00020540,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10669937.30987239 1423203.045569457),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020540.jpeg,1160272.701287653,0.09750138191971376,1.0256191319999278e-09
OSM-VNM-NON_SCHOOL-00006248,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrol Station,,0,non_school,1,urban,train,POINT (10623413.524339909 1376280.1846328683),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006248.jpeg,1196496.2633499142,0.12041892775424776,8.304282771632793e-10
OSM-VNM-NON_SCHOOL-00004265,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10778684.39712218 1506702.0991747573),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004265.jpeg,1078034.7833309183,0.04547195281854742,2.199142028823305e-09
OSM-VNM-NON_SCHOOL-00026087,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trúc Quỳnh,,0,non_school,1,urban,train,POINT (10694986.064653136 1324823.7973520819),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026087.jpeg,1117603.3224934596,0.07050576391378038,1.4183135832172144e-09
OSM-VNM-NON_SCHOOL-00001876,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10653730.064657534 1300799.0697390754),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001876.jpeg,1155376.8216593298,0.09440390780632847,1.0592705854409723e-09
OSM-VNM-NON_SCHOOL-00021948,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café Phia,,0,non_school,1,urban,train,POINT (10726719.656498624 1471820.5321417404),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021948.jpeg,1117355.8651009519,0.07034920514893163,1.421469971721832e-09
OSM-VNM-NON_SCHOOL-00014845,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank Sa Đéc,,0,non_school,1,urban,train,POINT (10493893.580862796 1271110.3775087353),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014845.jpeg,1311498.7478665758,0.19317750145458804,5.176549131814629e-10
OSM-VNM-NON_SCHOOL-00000967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576267.697312767 1333012.2640024908),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000967.jpeg,1236303.203696298,0.1456035680265872,6.867914301997955e-10
OSM-VNM-NON_SCHOOL-00010684,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thứ 10,,0,non_school,0,urban,train,POINT (10426294.301542634 1189996.2597481466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010684.jpeg,1375015.8961792518,0.23336286906787404,4.2851411260253144e-10
OSM-VNM-NON_SCHOOL-00029499,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND phường Lộc Hưng,,0,non_school,1,urban,train,POINT (10538044.31827612 1368015.407387335),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029499.jpeg,1279272.2646992318,0.17278878584997634,5.787371110113751e-10
OSM-VNM-NON_SCHOOL-00010847,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vườn na,,0,non_school,1,urban,train,POINT (10725933.165172493 1381646.9263361755),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010847.jpeg,1096787.9904376855,0.05733653650237023,1.7440760939110913e-09
OSM-VNM-NON_SCHOOL-00027006,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thu Ngọc,,0,non_school,1,urban,train,POINT (10627177.735658258 1281346.0808920807),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027006.jpeg,1179669.137900096,0.1097729173454196,9.109649731735793e-10
OSM-VNM-NON_SCHOOL-00019409,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570616.825791536 1337980.538051548),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019409.jpeg,1242584.2989131059,0.14957742590602077,6.685452843119993e-10
OSM-VNM-NON_SCHOOL-00001871,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Vườn Xanh,,0,non_school,1,urban,train,POINT (10666094.750259638 1305794.4140187034),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001871.jpeg,1143703.8348169995,0.08701876411103948,1.149169190145382e-09
OSM-VNM-NON_SCHOOL-00008949,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10162884.462963287 2574146.5207715346),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008949.jpeg,2160975.3259146805,0.7306154922109642,1.3686991837464422e-10
OSM-VNM-NON_SCHOOL-00024868,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Phú Xuân,,0,non_school,1,urban,train,POINT (10582793.761693213 1319321.6944666533),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024868.jpeg,1228040.9710640863,0.14037630476852225,7.123658290443849e-10
OSM-VNM-NON_SCHOOL-00020369,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BS Nguyễn văn Châu,,0,non_school,2,urban,train,POINT (10647860.10042013 1311129.6177554175),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020369.jpeg,1162460.9814731008,0.09888584022788907,1.0112598776960497e-09
OSM-VNM-NON_SCHOOL-00006921,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10760392.739604525 1659216.0832330987),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006921.jpeg,1152142.5814731354,0.09235770242267229,1.082738960199925e-09
OSM-VNM-NON_SCHOOL-00009597,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Scoffee 110 võ thị sáu,,0,non_school,1,urban,train,POINT (10791061.534908239 1505207.2863059738),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009597.jpeg,1065825.376170625,0.0377474323054192,2.6491678088678638e-09
OSM-VNM-NON_SCHOOL-00001409,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ATM Sacombank + Bank,,0,non_school,1,urban,train,POINT (10552881.513756318 1300154.027146832),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001409.jpeg,1255511.148376941,0.15775585034076753,6.338863662834415e-10
OSM-VNM-NON_SCHOOL-00019915,OSM,VNM,Viet Nam,Asia,South-eastern Asia,quán ăn bún bò ngon rẻ,,0,non_school,1,urban,train,POINT (10677610.98182861 1328626.3295763647),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019915.jpeg,1135344.5015052613,0.08173006820673756,1.2235311295782753e-09
OSM-VNM-NON_SCHOOL-00008971,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bên Lôi Quán,,0,non_school,1,urban,train,POINT (10751674.228678737 1510907.8041867458),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008971.jpeg,1104994.068014574,0.06252827216510931,1.599265087189234e-09
OSM-VNM-NON_SCHOOL-00016998,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10534496.82321442 1363391.6996691427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016998.jpeg,1282050.6703713138,0.174546598602555,5.729088022291459e-10
OSM-VNM-NON_SCHOOL-00010613,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10787885.07804304 1514509.603938591),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010613.jpeg,1071834.512681774,0.04154923018447724,2.40676619304815e-09
OSM-VNM-NON_SCHOOL-00007187,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10098586.948086128 2621495.8839776297),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007187.jpeg,2240605.5705991467,0.7809951257554156,1.2804085388666676e-10
OSM-VNM-NON_SCHOOL-00003402,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quốc Bảo,,0,non_school,1,urban,train,POINT (10727838.251442108 1707952.209438747),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003402.jpeg,1202835.414531431,0.12442951587655184,8.036620733516041e-10
OSM-VNM-NON_SCHOOL-00016605,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10575805.324537676 1329195.0447868158),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016605.jpeg,1236248.0244252838,0.1455686577803113,6.86956136382552e-10
OSM-VNM-NON_SCHOOL-00011940,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10572405.200908475 1330931.6256242923),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011940.jpeg,1239849.482254036,0.1478471905960434,6.763691776967143e-10
OSM-VNM-NON_SCHOOL-00017980,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Milano,,0,non_school,1,urban,train,POINT (10689934.7061968 1835759.265377753),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017980.jpeg,1297986.6828376919,0.18462882893347035,5.416233386700614e-10
OSM-VNM-NON_SCHOOL-00007587,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10691601.483512592 1320876.6841688761),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007587.jpeg,1120396.6473962723,0.07227301560981526,1.3836323531504646e-09
OSM-VNM-NON_SCHOOL-00006862,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10792687.865260636 1596458.0027581975),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006862.jpeg,1096879.358363982,0.05739434221002284,1.7423195174132904e-09
OSM-VNM-NON_SCHOOL-00015459,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Blue Corner Restaurant Cafe,,0,non_school,1,urban,train,POINT (10624422.81141819 1274726.4871762295),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015459.jpeg,1181776.770675702,0.1111063524905966,9.000320905531693e-10
OSM-VNM-NON_SCHOOL-00010557,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788486.727753835 1509073.2036685701),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010557.jpeg,1069503.6860477726,0.04007458707441346,2.495329081261229e-09
OSM-VNM-NON_SCHOOL-00008495,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10545235.466706667 1374771.3925681699),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008495.jpeg,1273269.3162903925,0.16899090299501424,5.917435847989292e-10
OSM-VNM-NON_SCHOOL-00000200,OSM,VNM,Viet Nam,Asia,South-eastern Asia,KieuLien Coffee,,0,non_school,1,urban,train,POINT (10575040.95515945 1978019.2228567288),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000200.jpeg,1471197.9978836142,0.29421435905891496,3.3988579986960884e-10
OSM-VNM-NON_SCHOOL-00011396,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789958.718459306 1505792.9089819617),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011396.jpeg,1067057.481606433,0.03852694793531705,2.595567204134218e-09
