Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
11091,OSM-VNM-NON_SCHOOL-00003799,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Bình Khánh,,0,non_school,1,urban,train,POINT (11882061.219143009 1207917.9030849831),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003799.jpeg,91723.2754696638,0.05796549407149819,1.7251427618889203e-09
7524,OSM-VNM-NON_SCHOOL-00013903,OSM,VNM,Viet Nam,Asia,South-eastern Asia,hủ tíu Anh Dương 20k,,0,non_school,1,urban,train,POINT (11920311.598054994 1156520.6340714118),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013903.jpeg,119521.71388797018,0.07638656063783972,1.3091144796068557e-09
4276,OSM-VNM-NON_SCHOOL-00014097,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quầy Thuốc Số 186,,0,non_school,1,urban,train,POINT (11917246.972473456 1189425.2693690627),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014097.jpeg,118738.75004271748,0.07586771749653073,1.3180672343548562e-09
6218,OSM-VNM-NON_SCHOOL-00022759,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11892192.628639087 1274672.5774775168),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022759.jpeg,142700.5858657891,0.09174639982056619,1.0899474289547403e-09
9584,OSM-VNM-NON_SCHOOL-00015518,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12043925.770008933 1225575.1980023568),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015518.jpeg,250323.9502080084,0.1630646921939993,6.132458921823532e-10
1397,OSM-VNM-NON_SCHOOL-00007657,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công An Phường Quảng An,,0,non_school,1,urban,train,POINT (11780360.845549181 2399707.656985158),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007657.jpeg,1235035.9126198504,0.8155993538646276,1.2260768994381945e-10
7395,OSM-VNM-NON_SCHOOL-00026048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11897587.839079874 1224424.9682077311),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026048.jpeg,113417.10105961411,0.07234124422183434,1.3823200533349474e-09
4112,OSM-VNM-NON_SCHOOL-00012225,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11983334.459850661 1860559.8215059608),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012225.jpeg,719190.4983973023,0.47376638575524416,2.1107186093153595e-10
3814,OSM-VNM-NON_SCHOOL-00027375,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Liên Hoa,,0,non_school,1,urban,train,POINT (11848380.950606052 1184214.3071017887),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027375.jpeg,51112.75201175113,0.03105430054850025,3.2201257352773092e-09
7635,OSM-VNM-NON_SCHOOL-00000964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11870170.627733925 1203456.2631745492),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000964.jpeg,79147.20244693483,0.0496317641400247,2.0148135823999618e-09
3722,OSM-VNM-NON_SCHOOL-00013691,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11572621.19856888 1144918.2955395551),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013691.jpeg,229326.38895081962,0.14915033240770328,6.704561165098963e-10
3466,OSM-VNM-NON_SCHOOL-00011360,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11776185.140130036 1124124.8553554013),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011360.jpeg,47727.740837849626,0.028811170368886058,3.4708327041855444e-09
2726,OSM-VNM-NON_SCHOOL-00014504,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Thị xã Phú Mỹ,,0,non_school,2,urban,train,POINT (11917045.818153592 1185095.9208070422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014504.jpeg,117720.47932870021,0.07519294460737752,1.3298954190241093e-09
9560,OSM-VNM-NON_SCHOOL-00004643,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tòa Thánh Châu Minh - Cao Đài Tiên Thiên,,0,non_school,1,urban,train,POINT (11827396.892633043 1149992.2147901116),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004643.jpeg,30219.068077040993,0.01720877668180942,5.810915788911762e-09
7509,OSM-VNM-NON_SCHOOL-00022479,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Bình Minh-DT744-KP1-TT.Dầu Tiếng-Bình Dương,,0,non_school,1,urban,train,POINT (11842568.292074788 1258860.0548357682),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022479.jpeg,102761.81988488228,0.06528035681336893,1.5318352631248484e-09
7743,OSM-VNM-NON_SCHOOL-00027700,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xăng dầu Trọng Đức,,0,non_school,1,urban,train,POINT (11832415.731875457 1290500.2201589362),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027700.jpeg,129502.94746378367,0.08300077994568333,1.204792926695816e-09
1515,OSM-VNM-NON_SCHOOL-00020109,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11930365.52918548 1174606.787370091),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020109.jpeg,129653.33921796475,0.08310043937522071,1.2033480609821879e-09
1995,OSM-VNM-NON_SCHOOL-00000896,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,2,urban,train,POINT (11865845.420238642 1201056.165819261),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000896.jpeg,74200.72370850547,0.04635390324947933,2.1572887175292808e-09
6092,OSM-VNM-NON_SCHOOL-00002964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ganh Hao I,,0,non_school,1,urban,train,POINT (11917879.935098106 1159535.425476603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002964.jpeg,116920.42127607868,0.0746627737243047,1.3393388376460543e-09
2145,OSM-VNM-NON_SCHOOL-00010590,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kem Tran,,0,non_school,1,urban,train,POINT (12059658.664962238 1325062.1865683072),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010590.jpeg,304191.07947636803,0.19876058126008134,5.03111592977852e-10
4221,OSM-VNM-NON_SCHOOL-00011027,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Hương Huyền,,0,non_school,1,urban,train,POINT (11873019.627461797 1202290.0144258216),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011027.jpeg,81101.01512090345,0.05092648842574702,1.9635901787871727e-09
685,OSM-VNM-NON_SCHOOL-00016426,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng Tân Phước Thành,,0,non_school,1,urban,train,POINT (11792329.360601822 1157832.3458080443),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016426.jpeg,11214.346526257972,0.004615003049862769,2.1668187314725464e-08
12861,OSM-VNM-NON_SCHOOL-00009511,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha v Hoang bs,,0,non_school,1,urban,train,POINT (11942313.22749334 1191532.7765826613),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009511.jpeg,143732.34583250555,0.09243011157233329,1.0818850145261342e-09
6716,OSM-VNM-NON_SCHOOL-00019380,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thaison,,0,non_school,1,urban,train,POINT (11922165.735493647 1214554.2202739029),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019380.jpeg,130891.81858003327,0.08392113694198333,1.1915800504376866e-09
3088,OSM-VNM-NON_SCHOOL-00023816,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nước ép 30s Juice,,0,non_school,1,urban,train,POINT (11772989.825466305 1152221.9259606393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023816.jpeg,30796.474792757872,0.017591404201600918,5.684523588612766e-09
2248,OSM-VNM-NON_SCHOOL-00011329,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hưng Phú,,0,non_school,1,urban,train,POINT (11775622.976701528 1121077.7537659577),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011329.jpeg,50632.879108143636,0.030736305322735483,3.2534408847754986e-09
8372,OSM-VNM-NON_SCHOOL-00004515,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Thanh Lan,,0,non_school,1,urban,train,POINT (11737884.33348872 1150549.9689445542),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004515.jpeg,64792.563003453055,0.04011943957181898,2.4925261550827795e-09
11190,OSM-VNM-NON_SCHOOL-00014214,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Garden House cà phê + trà,,0,non_school,1,urban,train,POINT (11875392.291088568 1229110.261204247),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014214.jpeg,98245.84226494763,0.0622877741690812,1.6054314652066884e-09
9322,OSM-VNM-NON_SCHOOL-00002442,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TT y khoa Vạn Phước,,0,non_school,1,urban,train,POINT (11772419.313075991 1122235.6767611583),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002442.jpeg,51352.17341874802,0.03121295685894941,3.2037577484501272e-09
8049,OSM-VNM-NON_SCHOOL-00015051,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Áo cưới nguyễn,,0,non_school,1,urban,train,POINT (11937530.719529878 1213716.505823682),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015051.jpeg,144938.3496580234,0.0932292887208776,1.072610914166718e-09
6955,OSM-VNM-NON_SCHOOL-00025753,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bánh căn chị Trang,,0,non_school,1,urban,train,POINT (12074070.97679626 1338939.7196458594),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025753.jpeg,323778.88263815327,0.21174074296923767,4.722697732130638e-10
13222,OSM-VNM-NON_SCHOOL-00024868,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Phú Xuân,,0,non_school,1,urban,train,POINT (11882318.36716674 1197430.6752951134),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024868.jpeg,87529.63202865064,0.0551865111725332,1.8120143927098494e-09
8581,OSM-VNM-NON_SCHOOL-00023745,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hùng cao - 64A,,0,non_school,1,urban,train,POINT (11779826.511993375 2395798.177546527),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023745.jpeg,1231136.0936320673,0.8130150782988704,1.229974146435381e-10
3513,OSM-VNM-NON_SCHOOL-00014177,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kenny,,0,non_school,1,urban,train,POINT (11917729.987744007 1162590.4235224873),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014177.jpeg,116671.62429144132,0.07449790454185122,1.342302890128503e-09
6906,OSM-VNM-NON_SCHOOL-00010409,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Hứa Hẹn,,0,non_school,1,urban,train,POINT (11865496.322315516 1217284.7849899677),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010409.jpeg,83062.11530166413,0.052226041890925376,1.9147296807720936e-09
13022,OSM-VNM-NON_SCHOOL-00021020,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Deni Café,,0,non_school,1,urban,train,POINT (12027278.38543876 1423468.290682591),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021020.jpeg,343586.0264061868,0.2248662541346333,4.447032439333129e-10
7651,OSM-VNM-NON_SCHOOL-00025238,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Rex Coffee,,0,non_school,1,urban,train,POINT (11773133.316289937 1120728.3379326593),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025238.jpeg,52224.08213096083,0.03179074069650729,3.145530749011704e-09
12252,OSM-VNM-NON_SCHOOL-00027472,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lê Minh Phương,,0,non_school,1,urban,train,POINT (11926431.721019827 1165119.6114735466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027472.jpeg,125351.86057624142,0.08024999780722601,1.2460904089353283e-09
1656,OSM-VNM-NON_SCHOOL-00027467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND phường 12,,0,non_school,1,urban,train,POINT (11872727.636437448 1202834.4401834703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027467.jpeg,81095.72376287241,0.05092298202524173,1.963725385589833e-09
5489,OSM-VNM-NON_SCHOOL-00001819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11759664.548459878 1155071.380125383),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001819.jpeg,42553.34699417516,0.02538227799729066,3.939707552095117e-09
12219,OSM-VNM-NON_SCHOOL-00013192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm tấm Oanh,,0,non_school,1,urban,train,POINT (11787946.155651838 1152675.3975531913),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013192.jpeg,17905.71859823914,0.009049144583401239,1.1050630331140718e-08
11022,OSM-VNM-NON_SCHOOL-00027500,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (11882977.93514969 1204746.627279177),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027500.jpeg,91100.72055237582,0.05755294839537082,1.7375087692912508e-09
1447,OSM-VNM-NON_SCHOOL-00026234,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quỳnh Châu,,0,non_school,1,urban,train,POINT (11991769.248987557 1247971.5823792256),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026234.jpeg,208019.86775446052,0.13503123552358376,7.405601544522141e-10
8471,OSM-VNM-NON_SCHOOL-00024872,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Tân Hòa,,0,non_school,1,urban,train,POINT (11889035.830519171 1216245.9202812691),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024872.jpeg,101873.43967470803,0.06469165788209862,1.5457750787117872e-09
12193,OSM-VNM-NON_SCHOOL-00003924,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ap 3,,0,non_school,1,urban,train,POINT (11913000.0225802 1197284.0821549958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003924.jpeg,116526.02197012128,0.07440141890431684,1.3440436223867246e-09
6733,OSM-VNM-NON_SCHOOL-00028839,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank,,0,non_school,1,urban,train,POINT (11867180.029613765 1211142.9669227167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028839.jpeg,80700.94968432316,0.05066137885638054,1.9738655908946623e-09
9852,OSM-VNM-NON_SCHOOL-00010531,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cầu rựu,,0,non_school,1,urban,train,POINT (11832653.95558576 1163494.921018035),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010531.jpeg,31602.67034315817,0.018125642192812406,5.516977059010388e-09
822,OSM-VNM-NON_SCHOOL-00002062,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình làng Định Môn,,0,non_school,1,urban,train,POINT (11978002.812839117 1847967.7475647535),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002062.jpeg,705661.0783988626,0.46480090565722815,2.1514319673358213e-10
9892,OSM-VNM-NON_SCHOOL-00000898,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11869384.489489943 1211206.2065247842),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000898.jpeg,82551.7510608717,0.051887841107440845,1.927209735118724e-09
11483,OSM-VNM-NON_SCHOOL-00019232,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PVcomBank,,0,non_school,1,urban,train,POINT (11870675.016346708 1207286.4799953774),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019232.jpeg,81514.88389369239,0.05120074499003858,1.9530722166918207e-09
4286,OSM-VNM-NON_SCHOOL-00019146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,herbs and spices cooking classes,,0,non_school,1,urban,train,POINT (12059083.699792286 1790761.6233433585),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019146.jpeg,677005.7263012617,0.44581199194456994,2.2430700495664808e-10
11958,OSM-VNM-NON_SCHOOL-00026198,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hiệp Thành,,0,non_school,1,urban,train,POINT (11925061.93468562 1191608.2129312172),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026198.jpeg,126837.37778853693,0.08123439883872857,1.2309902457048895e-09
9938,OSM-VNM-NON_SCHOOL-00006947,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11928421.556917757 1231577.7809766333),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006947.jpeg,143767.24797502934,0.09245324001865333,1.0816143661480912e-09
9579,OSM-VNM-NON_SCHOOL-00002289,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12027032.258044615 1401790.5380821263),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002289.jpeg,327409.95170690055,0.2141469272309525,4.669632852342159e-10
4716,OSM-VNM-NON_SCHOOL-00010940,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dinh Than Tan An,,0,non_school,1,urban,train,POINT (11776759.103424564 1123503.7478780705),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010940.jpeg,47965.18172946402,0.028968514260085353,3.4519807079599182e-09
11757,OSM-VNM-NON_SCHOOL-00020623,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11582206.363323634 1139315.327782056),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020623.jpeg,220357.7348165874,0.1432071145790217,6.982806191815778e-10
7219,OSM-VNM-NON_SCHOOL-00006120,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán cơm Kim Ngân,,0,non_school,1,urban,train,POINT (11877481.646611266 1219350.3672822397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006120.jpeg,93850.74274693553,0.05937529327469831,1.6841811976947153e-09
3398,OSM-VNM-NON_SCHOOL-00026392,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thái Bình,,0,non_school,1,urban,train,POINT (11918256.41761597 1188181.5752940357),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026392.jpeg,119477.38392850841,0.07635718470233428,1.3096181186896965e-09
3119,OSM-VNM-NON_SCHOOL-00028819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11799410.727369655 1152694.4054703487),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028819.jpeg,12265.292313932669,0.005311428583594289,1.8827091290549814e-08
11155,OSM-VNM-NON_SCHOOL-00015272,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà fe vườn mai vàng bt,,0,non_school,1,urban,train,POINT (11802381.844578926 1149767.079168302),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015272.jpeg,15134.555180800144,0.007212790144684378,1.3864087172501758e-08
773,OSM-VNM-NON_SCHOOL-00023446,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sophia Cafe,,0,non_school,1,urban,train,POINT (11699570.39114749 1115231.8347019204),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023446.jpeg,112985.63730906876,0.07205532807251118,1.387805110953941e-09
8221,OSM-VNM-NON_SCHOOL-00008770,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhàtờbhàusen,,0,non_school,2,urban,train,POINT (11829394.075617366 1992754.852386178),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008770.jpeg,828393.3157407832,0.5461313271683401,1.83103857472253e-10
11527,OSM-VNM-NON_SCHOOL-00010057,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Như Ý,,0,non_school,1,urban,train,POINT (11739719.880572412 1158849.9968096775),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010057.jpeg,61652.49866262415,0.038038627211981084,2.628873852074513e-09
1737,OSM-VNM-NON_SCHOOL-00029424,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12109880.34191413 1703043.9797909984),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029424.jpeg,620495.8491079746,0.4083648449585074,2.4487600712776204e-10
12047,OSM-VNM-NON_SCHOOL-00022515,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF- Điểm Hẹn-DT748-Ấp Bầu Khai- An Lập- Dầu Tiếng-Bình Dương,,0,non_school,1,urban,train,POINT (11854565.416236559 1258094.8819429793),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022515.jpeg,107499.34860286042,0.0684197537305842,1.4615479757042655e-09
10911,OSM-VNM-NON_SCHOOL-00003044,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nữ tu viện Thánh Phao-lô,,0,non_school,1,urban,train,POINT (11919968.734023351 1158011.4765224606),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003044.jpeg,119084.83374907932,0.0760970552347333,1.3140949051103645e-09
13480,OSM-VNM-NON_SCHOOL-00021086,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gỗ Phương Nam,,0,non_school,1,urban,train,POINT (11928578.851358248 1165302.5140835058),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021086.jpeg,127499.51020718263,0.08167317116025484,1.2243770036873486e-09
4804,OSM-VNM-NON_SCHOOL-00024825,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Vườn Lan,,0,non_school,1,urban,train,POINT (11867096.76263465 1216649.4471382706),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024825.jpeg,83915.64365860393,0.052791645700853554,1.894215480352721e-09
11535,OSM-VNM-NON_SCHOOL-00001823,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CX tan binh sa dec,,0,non_school,1,urban,train,POINT (11775615.62961514 1150445.0923976258),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001823.jpeg,29254.325825262895,0.016569475258760298,6.035118828092831e-09
3471,OSM-VNM-NON_SCHOOL-00001351,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VB Bank - Ngân Hàng Việt Nam Thịnh Vượng,,0,non_school,1,urban,train,POINT (11845190.08872195 1179636.2771509257),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001351.jpeg,46523.664142252426,0.028013270262886945,3.569692199942377e-09
6318,OSM-VNM-NON_SCHOOL-00007296,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11871467.165843194 1206881.8178285167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007296.jpeg,81984.01145611188,0.051511619648729634,1.9412853487632883e-09
4919,OSM-VNM-NON_SCHOOL-00026505,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mekong Restop,,0,non_school,1,urban,train,POINT (11837626.931197964 1165782.4115760296),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026505.jpeg,36558.777144724096,0.0214098832687939,4.670681805536048e-09
5782,OSM-VNM-NON_SCHOOL-00014959,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796819.098304493 1148038.673072966),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014959.jpeg,17338.62351073773,0.008673350224052287,1.1529426227828644e-08
